#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8313431	8035269	96.66	7365	0.09	1922	0.02	23284	0.28	245591	2.95
Ecoli	8313431	8313430	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	8313431	8313431	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8313431	8313431	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	8313431	8261221	99.37	7	0.00	0	0.00	1356	0.02	50847	0.61
Bacteria_24k	8313431	8140842	97.93	1227	0.01	1893	0.02	11480	0.14	157989	1.90
Protists_1k	8313431	7943790	95.55	26460	0.32	45215	0.54	9642	0.12	288324	3.47
Viruses	8313431	8147725	98.01	205	0.00	77	0.00	12223	0.15	153201	1.84
Fungi_RefSeq_release	8313431	8041090	96.72	5442	0.07	1252	0.02	24433	0.29	241214	2.90
Coral	8313431	8129127	97.79	742	0.01	244	0.00	16894	0.20	166424	2.00
Bird	8313431	8088763	97.30	4328	0.05	518	0.01	27822	0.33	192000	2.31
Plant	8313431	8123296	97.71	1263	0.02	212	0.00	18166	0.22	170494	2.05

%Hit_no_genomes: 95.10
