#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9426235	9131309	96.87	8247	0.09	2112	0.02	25113	0.27	259454	2.75
Ecoli	9426235	9426233	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	9426235	9426235	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9426235	9426226	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	9426235	9368830	99.39	6	0.00	3	0.00	1478	0.02	55918	0.59
Bacteria_24k	9426235	9243065	98.06	988	0.01	905	0.01	12546	0.13	168731	1.79
Protists_1k	9426235	9032142	95.81	29039	0.31	49574	0.53	10312	0.11	305168	3.24
Viruses	9426235	9249082	98.12	250	0.00	96	0.00	12761	0.14	164046	1.74
Fungi_RefSeq_release	9426235	9134760	96.90	5531	0.06	1454	0.02	26306	0.28	258184	2.74
Coral	9426235	9226730	97.89	799	0.01	241	0.00	18107	0.19	180358	1.91
Bird	9426235	9185463	97.45	4795	0.05	737	0.01	27743	0.29	207497	2.20
Plant	9426235	9221778	97.84	1226	0.01	221	0.00	19107	0.20	183903	1.95

%Hit_no_genomes: 95.40
