#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	630050	579941	92.04	1434	0.23	350	0.06	3006	0.48	45319	7.19
Ecoli	630050	630031	100.00	0	0.00	0	0.00	8	0.00	11	0.00
PhiX	630050	630050	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	630050	630039	100.00	0	0.00	0	0.00	0	0.00	11	0.00
Vectors	630050	612282	97.18	5	0.00	1	0.00	177	0.03	17585	2.79
Bacteria_24k	630050	581693	92.32	3032	0.48	7680	1.22	1883	0.30	35762	5.68
Protists_1k	630050	565712	89.78	3630	0.58	5527	0.88	2884	0.46	52297	8.30
Viruses	630050	595792	94.57	29	0.00	14	0.00	1382	0.22	32833	5.21
Fungi_RefSeq_release	630050	581008	92.22	661	0.10	109	0.02	3206	0.51	45066	7.15
Coral	630050	593362	94.18	98	0.02	12	0.00	2527	0.40	34051	5.40
Bird	630050	588697	93.44	335	0.05	73	0.01	3171	0.50	37774	6.00
Plant	630050	591995	93.96	131	0.02	23	0.00	2241	0.36	35660	5.66

%Hit_no_genomes: 87.36
