#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8660060	8357206	96.51	8450	0.10	2096	0.02	25298	0.29	267010	3.08
Ecoli	8660060	8660055	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	8660060	8660060	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8660060	8660051	100.00	0	0.00	0	0.00	0	0.00	9	0.00
Vectors	8660060	8603591	99.35	10	0.00	0	0.00	1620	0.02	54839	0.63
Bacteria_24k	8660060	8473295	97.84	1142	0.01	1734	0.02	12578	0.15	171311	1.98
Protists_1k	8660060	8258769	95.37	28485	0.33	48903	0.56	10755	0.12	313148	3.62
Viruses	8660060	8479328	97.91	206	0.00	109	0.00	12710	0.15	167707	1.94
Fungi_RefSeq_release	8660060	8363525	96.57	5679	0.07	1512	0.02	26298	0.30	263046	3.04
Coral	8660060	8457838	97.66	762	0.01	187	0.00	18065	0.21	183208	2.12
Bird	8660060	8415422	97.17	4483	0.05	710	0.01	29296	0.34	210149	2.43
Plant	8660060	8451370	97.60	1288	0.01	222	0.00	19804	0.23	187376	2.16

%Hit_no_genomes: 94.91
