#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10187423	9873833	96.92	9120	0.09	2170	0.02	27092	0.27	275208	2.70
Ecoli	10187423	10187417	100.00	0	0.00	0	0.00	1	0.00	5	0.00
PhiX	10187423	10187423	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10187423	10187420	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	10187423	10127101	99.40	5	0.00	1	0.00	1584	0.02	58732	0.58
Bacteria_24k	10187423	9996703	98.13	1214	0.01	1264	0.01	13132	0.13	175110	1.72
Protists_1k	10187423	9765729	95.86	32823	0.32	52745	0.52	11353	0.11	324773	3.19
Viruses	10187423	10003395	98.19	210	0.00	119	0.00	12890	0.13	170809	1.68
Fungi_RefSeq_release	10187423	9876859	96.96	6617	0.06	1517	0.01	28683	0.28	273747	2.69
Coral	10187423	9978180	97.95	941	0.01	204	0.00	19276	0.19	188822	1.85
Bird	10187423	9932838	97.50	5305	0.05	695	0.01	29318	0.29	219267	2.15
Plant	10187423	9971158	97.88	1496	0.01	248	0.00	20987	0.21	193534	1.90

%Hit_no_genomes: 95.43
