#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9087256	8815739	97.01	8031	0.09	1818	0.02	23312	0.26	238356	2.62
Ecoli	9087256	9087251	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	9087256	9087256	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9087256	9087256	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	9087256	9035529	99.44	16	0.00	1	0.00	1340	0.01	50370	0.55
Bacteria_24k	9087256	8920183	98.16	791	0.01	967	0.01	10925	0.12	154390	1.70
Protists_1k	9087256	8723378	96.00	27398	0.30	46667	0.51	9574	0.11	280239	3.08
Viruses	9087256	8926275	98.23	154	0.00	94	0.00	11091	0.12	149642	1.65
Fungi_RefSeq_release	9087256	8818602	97.05	5532	0.06	1342	0.01	23694	0.26	238086	2.62
Coral	9087256	8903525	97.98	765	0.01	187	0.00	16728	0.18	166051	1.83
Bird	9087256	8864194	97.55	4812	0.05	609	0.01	24783	0.27	192858	2.12
Plant	9087256	8898850	97.93	1211	0.01	199	0.00	18050	0.20	168946	1.86

%Hit_no_genomes: 95.59
