#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9567026	9257955	96.77	8695	0.09	2031	0.02	25478	0.27	272867	2.85
Ecoli	9567026	9567026	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	9567026	9567026	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9567026	9566993	100.00	0	0.00	0	0.00	6	0.00	27	0.00
Vectors	9567026	9509477	99.40	10	0.00	1	0.00	1425	0.01	56113	0.59
Bacteria_24k	9567026	9376348	98.01	982	0.01	1223	0.01	12569	0.13	175904	1.84
Protists_1k	9567026	9158552	95.72	29375	0.31	49407	0.52	10425	0.11	319267	3.34
Viruses	9567026	9380162	98.05	220	0.00	86	0.00	13109	0.14	173449	1.81
Fungi_RefSeq_release	9567026	9264525	96.85	5987	0.06	1430	0.01	26733	0.28	268351	2.80
Coral	9567026	9360154	97.84	869	0.01	242	0.00	18412	0.19	187349	1.96
Bird	9567026	9316235	97.37	4949	0.05	660	0.01	30349	0.32	214833	2.25
Plant	9567026	9354631	97.79	1320	0.01	231	0.00	19274	0.20	191570	2.00

%Hit_no_genomes: 95.30
