#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6466694	6263628	96.86	5652	0.09	1474	0.02	17139	0.27	178801	2.76
Ecoli	6466694	6466692	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	6466694	6466694	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6466694	6466693	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6466694	6422446	99.32	5	0.00	1	0.00	886	0.01	43356	0.67
Bacteria_24k	6466694	6341489	98.06	883	0.01	1023	0.02	8419	0.13	114880	1.78
Protists_1k	6466694	6194666	95.80	20058	0.31	34533	0.53	7349	0.11	210088	3.25
Viruses	6466694	6345262	98.13	138	0.00	90	0.00	8062	0.12	113142	1.75
Fungi_RefSeq_release	6466694	6266242	96.91	4053	0.06	1153	0.02	17780	0.27	177466	2.74
Coral	6466694	6330959	97.91	537	0.01	152	0.00	12564	0.19	122482	1.89
Bird	6466694	6301459	97.44	3093	0.05	478	0.01	18620	0.29	143044	2.21
Plant	6466694	6324263	97.81	874	0.01	155	0.00	13084	0.20	128318	1.98

%Hit_no_genomes: 95.37
