#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5436908	5273316	96.98	4811	0.09	1380	0.03	14003	0.26	143398	2.64
Ecoli	5436908	5436893	100.00	0	0.00	0	0.00	6	0.00	9	0.00
PhiX	5436908	5436908	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5436908	5436903	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	5436908	5403274	99.38	6	0.00	0	0.00	831	0.02	32797	0.60
Bacteria_24k	5436908	5335647	98.14	1226	0.02	1527	0.03	7246	0.13	91262	1.68
Protists_1k	5436908	5217462	95.96	16577	0.30	27200	0.50	6837	0.13	168832	3.11
Viruses	5436908	5341388	98.24	154	0.00	84	0.00	7352	0.14	87930	1.62
Fungi_RefSeq_release	5436908	5275459	97.03	3663	0.07	781	0.01	15243	0.28	141762	2.61
Coral	5436908	5329433	98.02	563	0.01	97	0.00	10644	0.20	96171	1.77
Bird	5436908	5305183	97.57	2820	0.05	351	0.01	16209	0.30	112345	2.07
Plant	5436908	5325294	97.96	732	0.01	103	0.00	10561	0.19	100218	1.84

%Hit_no_genomes: 95.50
