#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6359243	6143315	96.61	5625	0.09	1408	0.02	17292	0.27	191603	3.01
Ecoli	6359243	6359236	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	6359243	6359243	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6359243	6359239	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	6359243	6321402	99.40	5	0.00	0	0.00	1050	0.02	36786	0.58
Bacteria_24k	6359243	6226342	97.90	960	0.02	1278	0.02	9418	0.15	121245	1.91
Protists_1k	6359243	6073749	95.51	20666	0.32	33399	0.53	7208	0.11	224221	3.53
Viruses	6359243	6228647	97.95	222	0.00	88	0.00	10067	0.16	120219	1.89
Fungi_RefSeq_release	6359243	6150142	96.72	4016	0.06	1094	0.02	18756	0.29	185235	2.91
Coral	6359243	6219291	97.80	524	0.01	202	0.00	12653	0.20	126573	1.99
Bird	6359243	6187139	97.29	3235	0.05	452	0.01	23922	0.38	144495	2.27
Plant	6359243	6214933	97.74	821	0.01	128	0.00	13659	0.21	129702	2.04

%Hit_no_genomes: 95.07
