#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	610066	573213	93.96	4389	0.72	1225	0.20	2908	0.48	28331	4.64
Ecoli	610066	610015	99.99	0	0.00	0	0.00	2	0.00	49	0.01
PhiX	610066	610066	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	610066	610035	100.00	0	0.00	0	0.00	14	0.00	17	0.00
Vectors	610066	602914	98.83	2	0.00	2	0.00	294	0.05	6854	1.12
Bacteria_24k	610066	565437	92.69	5206	0.85	10575	1.73	1927	0.32	26921	4.41
Protists_1k	610066	559496	91.71	4497	0.74	4102	0.67	5896	0.97	36075	5.91
Viruses	610066	590516	96.79	57	0.01	46	0.01	1205	0.20	18242	2.99
Fungi_RefSeq_release	610066	578372	94.80	895	0.15	167	0.03	3410	0.56	27222	4.46
Coral	610066	587869	96.36	128	0.02	11	0.00	2182	0.36	19876	3.26
Bird	610066	583391	95.63	501	0.08	98	0.02	3008	0.49	23068	3.78
Plant	610066	588104	96.40	233	0.04	30	0.00	2228	0.37	19471	3.19

%Hit_no_genomes: 87.58
