#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5667377	5489678	96.87	5060	0.09	1340	0.02	14948	0.26	156351	2.76
Ecoli	5667377	5667373	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	5667377	5667377	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5667377	5667377	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5667377	5632168	99.38	9	0.00	0	0.00	745	0.01	34455	0.61
Bacteria_24k	5667377	5556692	98.05	581	0.01	843	0.01	7326	0.13	101935	1.80
Protists_1k	5667377	5429794	95.80	17491	0.31	29949	0.53	6068	0.11	184075	3.25
Viruses	5667377	5561702	98.14	158	0.00	86	0.00	7126	0.13	98305	1.73
Fungi_RefSeq_release	5667377	5491112	96.89	3378	0.06	901	0.02	15452	0.27	156534	2.76
Coral	5667377	5547645	97.88	487	0.01	93	0.00	10523	0.19	108629	1.92
Bird	5667377	5522289	97.44	2916	0.05	452	0.01	16222	0.29	125498	2.21
Plant	5667377	5543315	97.82	780	0.01	129	0.00	11359	0.20	111794	1.97

%Hit_no_genomes: 95.39
