#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5378103	5209555	96.87	4783	0.09	1277	0.02	13868	0.26	148620	2.76
Ecoli	5378103	5378097	100.00	0	0.00	0	0.00	2	0.00	4	0.00
PhiX	5378103	5378103	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5378103	5378083	100.00	0	0.00	0	0.00	7	0.00	13	0.00
Vectors	5378103	5344211	99.37	7	0.00	0	0.00	866	0.02	33019	0.61
Bacteria_24k	5378103	5273253	98.05	1002	0.02	1363	0.03	7184	0.13	95301	1.77
Protists_1k	5378103	5153879	95.83	16297	0.30	27229	0.51	6389	0.12	174309	3.24
Viruses	5378103	5278045	98.14	110	0.00	76	0.00	6756	0.13	93116	1.73
Fungi_RefSeq_release	5378103	5212289	96.92	3278	0.06	961	0.02	14764	0.27	146811	2.73
Coral	5378103	5265690	97.92	466	0.01	119	0.00	9914	0.18	101914	1.89
Bird	5378103	5241566	97.46	2837	0.05	383	0.01	15585	0.29	117732	2.19
Plant	5378103	5261031	97.83	695	0.01	168	0.00	10638	0.20	105571	1.96

%Hit_no_genomes: 95.39
