#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3241745	3137253	96.78	2907	0.09	763	0.02	8957	0.28	91865	2.83
Ecoli	3241745	3241745	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3241745	3241745	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3241745	3241745	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3241745	3219059	99.30	4	0.00	0	0.00	526	0.02	22156	0.68
Bacteria_24k	3241745	3175343	97.95	942	0.03	1375	0.04	4719	0.15	59366	1.83
Protists_1k	3241745	3100153	95.63	10579	0.33	17769	0.55	4599	0.14	108645	3.35
Viruses	3241745	3179389	98.08	69	0.00	26	0.00	4411	0.14	57850	1.78
Fungi_RefSeq_release	3241745	3139120	96.83	2032	0.06	510	0.02	9301	0.29	90782	2.80
Coral	3241745	3173129	97.89	324	0.01	77	0.00	6197	0.19	62018	1.91
Bird	3241745	3157053	97.38	1794	0.06	269	0.01	10116	0.31	72513	2.24
Plant	3241745	3169632	97.79	434	0.01	71	0.00	6964	0.21	64644	1.99

%Hit_no_genomes: 95.15
