#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	843200	805622	95.54	2320	0.28	677	0.08	4455	0.53	30126	3.57
Ecoli	843200	843194	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	843200	843200	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	843200	843188	100.00	0	0.00	0	0.00	0	0.00	12	0.00
Vectors	843200	837334	99.31	13	0.00	1	0.00	341	0.04	5511	0.65
Bacteria_24k	843200	815688	96.74	1698	0.20	3327	0.39	2018	0.24	20469	2.43
Protists_1k	843200	789660	93.65	5757	0.68	6643	0.79	3701	0.44	37439	4.44
Viruses	843200	825171	97.86	47	0.01	24	0.00	1595	0.19	16363	1.94
Fungi_RefSeq_release	843200	807227	95.73	1323	0.16	226	0.03	4649	0.55	29775	3.53
Coral	843200	820090	97.26	200	0.02	36	0.00	3332	0.40	19542	2.32
Bird	843200	813656	96.50	759	0.09	100	0.01	4250	0.50	24435	2.90
Plant	843200	821106	97.39	284	0.03	33	0.00	3110	0.37	18667	2.21

%Hit_no_genomes: 92.07
