#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9030474	8743193	96.82	8337	0.09	2007	0.02	23940	0.27	252997	2.80
Ecoli	9030474	9030470	100.00	0	0.00	0	0.00	3	0.00	1	0.00
PhiX	9030474	9030474	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9030474	9030449	100.00	0	0.00	0	0.00	7	0.00	18	0.00
Vectors	9030474	8975153	99.39	8	0.00	1	0.00	1595	0.02	53717	0.59
Bacteria_24k	9030474	8853322	98.03	1395	0.02	1889	0.02	12395	0.14	161473	1.79
Protists_1k	9030474	8649617	95.78	28103	0.31	45662	0.51	10924	0.12	296168	3.28
Viruses	9030474	8860065	98.12	178	0.00	123	0.00	12539	0.14	157569	1.74
Fungi_RefSeq_release	9030474	8749357	96.88	5884	0.07	1494	0.02	25337	0.28	248402	2.75
Coral	9030474	8840918	97.90	784	0.01	217	0.00	17348	0.19	171207	1.90
Bird	9030474	8799364	97.44	4705	0.05	673	0.01	28113	0.31	197619	2.19
Plant	9030474	8833975	97.83	1226	0.01	192	0.00	18509	0.20	176572	1.96

%Hit_no_genomes: 95.33
