#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6984904	6765070	96.86	6582	0.09	1581	0.02	19039	0.27	192632	2.76
Ecoli	6984904	6984893	100.00	0	0.00	0	0.00	8	0.00	3	0.00
PhiX	6984904	6984904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6984904	6984902	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	6984904	6943482	99.40	8	0.00	1	0.00	1174	0.02	40239	0.58
Bacteria_24k	6984904	6849928	98.07	935	0.01	1064	0.02	9272	0.13	123705	1.77
Protists_1k	6984904	6690407	95.78	22282	0.32	36948	0.53	8154	0.12	227113	3.25
Viruses	6984904	6855696	98.15	149	0.00	119	0.00	8846	0.13	120094	1.72
Fungi_RefSeq_release	6984904	6767298	96.90	4448	0.06	1035	0.01	19711	0.28	192412	2.75
Coral	6984904	6837823	97.90	566	0.01	146	0.00	13533	0.19	132836	1.90
Bird	6984904	6805773	97.43	3747	0.05	519	0.01	20720	0.30	154145	2.21
Plant	6984904	6833323	97.84	971	0.01	158	0.00	14712	0.21	135740	1.94

%Hit_no_genomes: 95.34
