#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6613717	6397651	96.73	6025	0.09	1455	0.02	17106	0.26	191480	2.90
Ecoli	6613717	6613715	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6613717	6613717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6613717	6613717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6613717	6572903	99.38	7	0.00	5	0.00	1007	0.02	39795	0.60
Bacteria_24k	6613717	6480874	97.99	683	0.01	747	0.01	8481	0.13	122932	1.86
Protists_1k	6613717	6330055	95.71	20059	0.30	33628	0.51	7148	0.11	222827	3.37
Viruses	6613717	6484416	98.05	155	0.00	59	0.00	9384	0.14	119703	1.81
Fungi_RefSeq_release	6613717	6400064	96.77	4315	0.07	986	0.01	18723	0.28	189629	2.87
Coral	6613717	6467238	97.79	599	0.01	144	0.00	12832	0.19	132904	2.01
Bird	6613717	6437418	97.33	3301	0.05	536	0.01	19864	0.30	152598	2.31
Plant	6613717	6465631	97.76	791	0.01	136	0.00	13839	0.21	133320	2.02

%Hit_no_genomes: 95.28
