#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3622677	3508649	96.86	3190	0.09	802	0.02	9516	0.26	100520	2.77
Ecoli	3622677	3622676	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3622677	3622677	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3622677	3622677	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3622677	3600607	99.39	10	0.00	0	0.00	558	0.02	21502	0.59
Bacteria_24k	3622677	3552741	98.08	350	0.01	436	0.01	4881	0.13	64269	1.77
Protists_1k	3622677	3470077	95.78	11107	0.31	19187	0.53	3998	0.11	118308	3.27
Viruses	3622677	3555133	98.14	99	0.00	48	0.00	4931	0.14	62466	1.72
Fungi_RefSeq_release	3622677	3510262	96.90	2155	0.06	517	0.01	10076	0.28	99667	2.75
Coral	3622677	3546259	97.89	281	0.01	74	0.00	7091	0.20	68972	1.90
Bird	3622677	3530010	97.44	1806	0.05	192	0.01	10623	0.29	80046	2.21
Plant	3622677	3543775	97.82	532	0.01	79	0.00	7815	0.22	70476	1.95

%Hit_no_genomes: 95.38
