#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1103399	1020009	92.45	1464	0.13	417	0.04	5129	0.46	76380	6.92
Ecoli	1103399	1103380	100.00	0	0.00	0	0.00	8	0.00	11	0.00
PhiX	1103399	1103399	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1103399	1103386	100.00	0	0.00	0	0.00	1	0.00	12	0.00
Vectors	1103399	1075245	97.45	12	0.00	1	0.00	272	0.02	27869	2.53
Bacteria_24k	1103399	1047052	94.90	555	0.05	1158	0.10	3054	0.28	51580	4.67
Protists_1k	1103399	997677	90.42	5289	0.48	10834	0.98	2052	0.19	87547	7.93
Viruses	1103399	1046285	94.83	212	0.02	32	0.00	2981	0.27	53889	4.88
Fungi_RefSeq_release	1103399	1020748	92.50	954	0.09	302	0.03	5817	0.53	75578	6.85
Coral	1103399	1048540	95.04	120	0.01	46	0.00	4343	0.39	50350	4.56
Bird	1103399	1039735	94.22	615	0.06	89	0.01	6579	0.60	56381	5.11
Plant	1103399	1041704	94.40	178	0.02	31	0.00	4054	0.37	57432	5.21

%Hit_no_genomes: 89.69
