#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	833207	792248	95.08	3141	0.38	923	0.11	4652	0.56	32243	3.87
Ecoli	833207	833202	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	833207	833207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	833207	833204	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	833207	827030	99.25	2	0.00	0	0.00	376	0.05	5799	0.70
Bacteria_24k	833207	804112	96.51	1794	0.22	3262	0.39	2610	0.31	21429	2.57
Protists_1k	833207	776735	93.22	5723	0.69	6407	0.77	3619	0.43	40723	4.89
Viruses	833207	813769	97.66	55	0.01	25	0.00	1800	0.22	17558	2.11
Fungi_RefSeq_release	833207	794880	95.41	1290	0.15	202	0.02	4891	0.59	31944	3.83
Coral	833207	808895	97.09	174	0.02	25	0.00	3252	0.39	20861	2.50
Bird	833207	802316	96.29	612	0.07	66	0.01	4225	0.51	25988	3.12
Plant	833207	809516	97.15	222	0.03	44	0.01	3270	0.39	20155	2.42

%Hit_no_genomes: 91.57
