#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5686590	5520126	97.08	4782	0.08	1182	0.02	14279	0.25	146221	2.57
Ecoli	5686590	5686588	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	5686590	5686590	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5686590	5686586	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	5686590	5653773	99.43	4	0.00	0	0.00	701	0.01	32112	0.56
Bacteria_24k	5686590	5584227	98.19	683	0.01	914	0.02	7211	0.13	93555	1.65
Protists_1k	5686590	5462516	96.07	15932	0.28	28496	0.50	5962	0.10	173684	3.05
Viruses	5686590	5588241	98.28	121	0.00	48	0.00	6971	0.12	91209	1.60
Fungi_RefSeq_release	5686590	5521814	97.10	3463	0.06	984	0.02	14989	0.26	145340	2.56
Coral	5686590	5576431	98.07	407	0.01	104	0.00	10499	0.18	99149	1.74
Bird	5686590	5552816	97.64	2731	0.05	357	0.01	15764	0.28	114922	2.02
Plant	5686590	5571199	97.98	691	0.01	112	0.00	11001	0.19	103587	1.82

%Hit_no_genomes: 95.66
