#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12092250	11699594	96.76	11369	0.09	2790	0.02	34285	0.28	344212	2.85
Ecoli	12092250	12092249	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	12092250	12092250	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12092250	12092244	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	12092250	12018074	99.38	17	0.00	0	0.00	2013	0.02	72146	0.60
Bacteria_24k	12092250	11850711	98.00	1330	0.01	1618	0.01	16633	0.14	221958	1.84
Protists_1k	12092250	11566740	95.65	40178	0.33	64720	0.54	14583	0.12	406029	3.36
Viruses	12092250	11858777	98.07	275	0.00	101	0.00	17130	0.14	215967	1.79
Fungi_RefSeq_release	12092250	11704376	96.79	8430	0.07	1976	0.02	36593	0.30	340875	2.82
Coral	12092250	11829991	97.83	1297	0.01	222	0.00	24184	0.20	236556	1.96
Bird	12092250	11773409	97.36	6304	0.05	956	0.01	38128	0.32	273453	2.26
Plant	12092250	11822977	97.78	1770	0.01	297	0.00	26137	0.22	241069	1.99

%Hit_no_genomes: 95.21
