#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6408987	6213867	96.95	5541	0.09	1311	0.02	15962	0.25	172306	2.69
Ecoli	6408987	6408986	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6408987	6408987	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6408987	6408984	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	6408987	6369940	99.39	4	0.00	0	0.00	972	0.02	38071	0.59
Bacteria_24k	6408987	6289910	98.14	605	0.01	837	0.01	7664	0.12	109971	1.72
Protists_1k	6408987	6148025	95.93	18575	0.29	32844	0.51	6386	0.10	203157	3.17
Viruses	6408987	6292740	98.19	171	0.00	48	0.00	8518	0.13	107510	1.68
Fungi_RefSeq_release	6408987	6217184	97.00	3788	0.06	1050	0.02	16607	0.26	170358	2.66
Coral	6408987	6280501	97.99	510	0.01	154	0.00	11370	0.18	116452	1.82
Bird	6408987	6252390	97.55	3141	0.05	486	0.01	18499	0.29	134471	2.10
Plant	6408987	6274032	97.90	810	0.01	139	0.00	12477	0.19	121529	1.90

%Hit_no_genomes: 95.53
