#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1940045	1770418	91.27	3767	0.19	1063	0.05	9933	0.51	154864	7.98
Ecoli	1940045	1939996	100.00	0	0.00	0	0.00	8	0.00	41	0.00
PhiX	1940045	1940045	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1940045	1940007	100.00	0	0.00	0	0.00	3	0.00	35	0.00
Vectors	1940045	1875621	96.68	11	0.00	0	0.00	615	0.03	63798	3.29
Bacteria_24k	1940045	1815627	93.59	3249	0.17	7016	0.36	6395	0.33	107758	5.55
Protists_1k	1940045	1727619	89.05	10837	0.56	19487	1.00	5755	0.30	176347	9.09
Viruses	1940045	1824599	94.05	107	0.01	71	0.00	5382	0.28	109886	5.66
Fungi_RefSeq_release	1940045	1775446	91.51	1880	0.10	525	0.03	11216	0.58	150978	7.78
Coral	1940045	1827642	94.21	234	0.01	61	0.00	8092	0.42	104016	5.36
Bird	1940045	1808110	93.20	1284	0.07	196	0.01	12238	0.63	118217	6.09
Plant	1940045	1812038	93.40	332	0.02	92	0.00	8166	0.42	119417	6.16

%Hit_no_genomes: 87.81
