#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4725027	4582593	96.99	3907	0.08	972	0.02	11763	0.25	125792	2.66
Ecoli	4725027	4725026	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	4725027	4725027	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4725027	4725025	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	4725027	4695952	99.38	7	0.00	0	0.00	736	0.02	28332	0.60
Bacteria_24k	4725027	4636529	98.13	967	0.02	1638	0.03	6058	0.13	79835	1.69
Protists_1k	4725027	4534559	95.97	13403	0.28	23608	0.50	5492	0.12	147965	3.13
Viruses	4725027	4641045	98.23	92	0.00	82	0.00	5885	0.12	77923	1.65
Fungi_RefSeq_release	4725027	4585641	97.05	2767	0.06	786	0.02	12408	0.26	123425	2.61
Coral	4725027	4632462	98.04	351	0.01	102	0.00	8197	0.17	83915	1.78
Bird	4725027	4611238	97.59	2267	0.05	337	0.01	13820	0.29	97365	2.06
Plant	4725027	4627281	97.94	573	0.01	91	0.00	9064	0.19	88018	1.86

%Hit_no_genomes: 95.55
