#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8313431	8044594	96.77	7386	0.09	1851	0.02	21842	0.26	237758	2.86
Ecoli	8313431	8313429	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	8313431	8313431	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8313431	8313425	100.00	0	0.00	0	0.00	6	0.00	0	0.00
Vectors	8313431	8261023	99.37	6	0.00	0	0.00	1029	0.01	51373	0.62
Bacteria_24k	8313431	8145719	97.99	1102	0.01	1795	0.02	11044	0.13	153771	1.85
Protists_1k	8313431	7958247	95.74	25139	0.30	43512	0.52	9541	0.11	276992	3.33
Viruses	8313431	8151642	98.06	206	0.00	100	0.00	11436	0.14	150047	1.80
Fungi_RefSeq_release	8313431	8050981	96.84	5039	0.06	1294	0.02	22375	0.27	233742	2.81
Coral	8313431	8134166	97.84	666	0.01	169	0.00	16237	0.20	162193	1.95
Bird	8313431	8096544	97.40	4438	0.05	609	0.01	26132	0.31	185708	2.23
Plant	8313431	8130164	97.80	1134	0.01	251	0.00	17191	0.21	164691	1.98

%Hit_no_genomes: 95.29
