#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	683120	578900	84.73	41163	6.03	12565	1.84	3316	0.49	47176	6.91
Ecoli	683120	683071	100.00	0	0.00	0	0.00	16	0.00	33	0.00
PhiX	683120	683120	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	683120	683092	100.00	0	0.00	2	0.00	0	0.00	26	0.00
Vectors	683120	676976	99.10	0	0.00	1	0.00	274	0.04	5869	0.86
Bacteria_24k	683120	627921	91.92	8522	1.25	14730	2.16	3788	0.55	28159	4.12
Protists_1k	683120	611852	89.57	4178	0.61	4304	0.63	8802	1.29	53984	7.90
Viruses	683120	662990	97.06	63	0.01	26	0.00	2522	0.37	17519	2.56
Fungi_RefSeq_release	683120	645797	94.53	947	0.14	175	0.03	6553	0.96	29648	4.34
Coral	683120	660424	96.67	107	0.02	15	0.00	2513	0.37	20061	2.94
Bird	683120	655132	95.90	402	0.06	59	0.01	3161	0.46	24366	3.57
Plant	683120	661190	96.79	186	0.03	35	0.01	2554	0.37	19155	2.80

%Hit_no_genomes: 77.75
