#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5742426	5561850	96.86	4955	0.09	1259	0.02	15155	0.26	159207	2.77
Ecoli	5742426	5742417	100.00	0	0.00	0	0.00	5	0.00	4	0.00
PhiX	5742426	5742426	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5742426	5742412	100.00	0	0.00	0	0.00	0	0.00	14	0.00
Vectors	5742426	5707529	99.39	4	0.00	1	0.00	925	0.02	33967	0.59
Bacteria_24k	5742426	5627848	98.01	1036	0.02	1657	0.03	7749	0.13	104136	1.81
Protists_1k	5742426	5499525	95.77	17943	0.31	30546	0.53	6888	0.12	187524	3.27
Viruses	5742426	5635202	98.13	110	0.00	65	0.00	7395	0.13	99654	1.74
Fungi_RefSeq_release	5742426	5562852	96.87	3689	0.06	917	0.02	16017	0.28	158951	2.77
Coral	5742426	5619608	97.86	533	0.01	114	0.00	11261	0.20	110910	1.93
Bird	5742426	5594682	97.42	2844	0.05	416	0.01	16708	0.29	127776	2.23
Plant	5742426	5617344	97.82	744	0.01	136	0.00	11917	0.21	112285	1.96

%Hit_no_genomes: 95.33
