#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12092250	11711195	96.85	11563	0.10	2683	0.02	33093	0.27	333716	2.76
Ecoli	12092250	12092247	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	12092250	12092250	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12092250	12092231	100.00	0	0.00	0	0.00	8	0.00	11	0.00
Vectors	12092250	12019432	99.39	24	0.00	1	0.00	1818	0.02	70975	0.59
Bacteria_24k	12092250	11858303	98.07	1216	0.01	1586	0.01	15819	0.13	215326	1.78
Protists_1k	12092250	11585488	95.81	37833	0.31	63600	0.53	14294	0.12	391035	3.23
Viruses	12092250	11864751	98.12	239	0.00	139	0.00	16387	0.14	210734	1.74
Fungi_RefSeq_release	12092250	11718059	96.90	8219	0.07	1990	0.02	34796	0.29	329186	2.72
Coral	12092250	11837771	97.90	1261	0.01	258	0.00	23139	0.19	229821	1.90
Bird	12092250	11784203	97.45	6210	0.05	897	0.01	37431	0.31	263509	2.18
Plant	12092250	11829304	97.82	1814	0.02	263	0.00	25170	0.21	235699	1.95

%Hit_no_genomes: 95.36
