#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6466694	6269045	96.95	5862	0.09	1388	0.02	16161	0.25	174238	2.69
Ecoli	6466694	6466692	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	6466694	6466694	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6466694	6466679	100.00	0	0.00	0	0.00	3	0.00	12	0.00
Vectors	6466694	6423663	99.34	6	0.00	2	0.00	880	0.01	42143	0.65
Bacteria_24k	6466694	6345552	98.12	785	0.01	1094	0.02	8273	0.13	110990	1.72
Protists_1k	6466694	6203222	95.93	19077	0.30	33605	0.52	6777	0.10	204013	3.15
Viruses	6466694	6348992	98.18	124	0.00	76	0.00	7834	0.12	109668	1.70
Fungi_RefSeq_release	6466694	6271917	96.99	3902	0.06	1051	0.02	17013	0.26	172811	2.67
Coral	6466694	6335265	97.97	596	0.01	122	0.00	11860	0.18	118851	1.84
Bird	6466694	6306744	97.52	3157	0.05	445	0.01	17439	0.27	138909	2.15
Plant	6466694	6328079	97.86	911	0.01	121	0.00	12662	0.20	124921	1.93

%Hit_no_genomes: 95.51
