#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1074446	1004017	93.45	5613	0.52	1544	0.14	5584	0.52	57688	5.37
Ecoli	1074446	1074426	100.00	0	0.00	0	0.00	2	0.00	18	0.00
PhiX	1074446	1074446	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1074446	1074440	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	1074446	1055497	98.24	1	0.00	0	0.00	589	0.05	18359	1.71
Bacteria_24k	1074446	1022254	95.14	2183	0.20	5217	0.49	3294	0.31	41498	3.86
Protists_1k	1074446	986905	91.86	6558	0.61	8644	0.80	4841	0.45	67498	6.28
Viruses	1074446	1034896	96.31	54	0.01	37	0.00	2647	0.25	36812	3.43
Fungi_RefSeq_release	1074446	1009873	94.00	1393	0.13	248	0.02	6370	0.59	56562	5.26
Coral	1074446	1028617	95.73	203	0.02	21	0.00	4265	0.40	41340	3.85
Bird	1074446	1019662	94.90	834	0.08	121	0.01	5940	0.55	47889	4.46
Plant	1074446	1028026	95.69	253	0.02	35	0.00	4323	0.40	41809	3.89

%Hit_no_genomes: 89.95
