#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1103399	1021193	92.55	1675	0.15	432	0.04	5136	0.47	74963	6.79
Ecoli	1103399	1103384	100.00	0	0.00	0	0.00	8	0.00	7	0.00
PhiX	1103399	1103399	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1103399	1103385	100.00	0	0.00	0	0.00	0	0.00	14	0.00
Vectors	1103399	1075254	97.46	10	0.00	1	0.00	274	0.02	27860	2.52
Bacteria_24k	1103399	1048794	95.06	476	0.04	1010	0.09	3315	0.30	49804	4.51
Protists_1k	1103399	999700	90.60	4839	0.44	10971	0.99	2163	0.20	85726	7.77
Viruses	1103399	1047745	94.97	160	0.01	24	0.00	2911	0.26	52559	4.76
Fungi_RefSeq_release	1103399	1022914	92.71	907	0.08	325	0.03	5655	0.51	73598	6.67
Coral	1103399	1049831	95.15	111	0.01	41	0.00	4222	0.38	49194	4.46
Bird	1103399	1041300	94.37	542	0.05	97	0.01	6518	0.59	54942	4.98
Plant	1103399	1043559	94.58	138	0.01	31	0.00	3862	0.35	55809	5.06

%Hit_no_genomes: 89.88
