#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5378103	5204180	96.77	4899	0.09	1348	0.03	14229	0.26	153447	2.85
Ecoli	5378103	5378099	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	5378103	5378103	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5378103	5378102	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5378103	5343063	99.34	14	0.00	0	0.00	816	0.02	34210	0.64
Bacteria_24k	5378103	5268215	97.95	838	0.02	1427	0.03	7461	0.14	100162	1.86
Protists_1k	5378103	5146380	95.69	16693	0.31	28384	0.53	6276	0.12	180370	3.35
Viruses	5378103	5273876	98.07	145	0.00	73	0.00	7084	0.13	96925	1.80
Fungi_RefSeq_release	5378103	5206659	96.81	3100	0.06	934	0.02	14987	0.28	152423	2.83
Coral	5378103	5261280	97.83	452	0.01	118	0.00	10169	0.19	106084	1.97
Bird	5378103	5236655	97.37	2787	0.05	404	0.01	16025	0.30	122232	2.27
Plant	5378103	5256896	97.75	717	0.01	148	0.00	10723	0.20	109619	2.04

%Hit_no_genomes: 95.25
