#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6740377	6546941	97.13	5745	0.09	1470	0.02	16232	0.24	169989	2.52
Ecoli	6740377	6740376	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	6740377	6740377	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6740377	6740365	100.00	0	0.00	0	0.00	1	0.00	11	0.00
Vectors	6740377	6701692	99.43	17	0.00	0	0.00	922	0.01	37746	0.56
Bacteria_24k	6740377	6622731	98.25	1090	0.02	1220	0.02	8169	0.12	107167	1.59
Protists_1k	6740377	6481013	96.16	19105	0.28	32812	0.49	7064	0.10	200383	2.97
Viruses	6740377	6626393	98.31	149	0.00	86	0.00	8228	0.12	105521	1.57
Fungi_RefSeq_release	6740377	6550617	97.18	4001	0.06	1027	0.02	17499	0.26	167233	2.48
Coral	6740377	6614930	98.14	504	0.01	138	0.00	11633	0.17	113172	1.68
Bird	6740377	6585590	97.70	3509	0.05	480	0.01	19455	0.29	131343	1.95
Plant	6740377	6607984	98.04	889	0.01	132	0.00	12633	0.19	118739	1.76

%Hit_no_genomes: 95.74
