#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	683120	578083	84.62	41591	6.09	12837	1.88	3292	0.48	47317	6.93
Ecoli	683120	683078	100.00	0	0.00	0	0.00	16	0.00	26	0.00
PhiX	683120	683120	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	683120	683100	100.00	0	0.00	0	0.00	0	0.00	20	0.00
Vectors	683120	676668	99.06	0	0.00	0	0.00	236	0.03	6216	0.91
Bacteria_24k	683120	626890	91.77	8375	1.23	15859	2.32	3621	0.53	28375	4.15
Protists_1k	683120	611783	89.56	4099	0.60	4461	0.65	8626	1.26	54151	7.93
Viruses	683120	662997	97.06	58	0.01	30	0.00	2348	0.34	17687	2.59
Fungi_RefSeq_release	683120	646189	94.60	981	0.14	146	0.02	6415	0.94	29389	4.30
Coral	683120	660490	96.69	135	0.02	10	0.00	2286	0.33	20199	2.96
Bird	683120	655336	95.94	371	0.05	66	0.01	3036	0.44	24311	3.56
Plant	683120	661106	96.77	220	0.03	42	0.01	2715	0.40	19037	2.79

%Hit_no_genomes: 77.48
