#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5436908	5266692	96.87	5136	0.09	1196	0.02	14612	0.27	149272	2.75
Ecoli	5436908	5436897	100.00	0	0.00	0	0.00	3	0.00	8	0.00
PhiX	5436908	5436908	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5436908	5436907	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5436908	5401879	99.35	4	0.00	0	0.00	873	0.02	34152	0.63
Bacteria_24k	5436908	5330509	98.05	1076	0.02	1703	0.03	7731	0.14	95889	1.76
Protists_1k	5436908	5209757	95.82	16862	0.31	27772	0.51	6862	0.13	175655	3.23
Viruses	5436908	5337107	98.17	138	0.00	89	0.00	7432	0.14	92142	1.69
Fungi_RefSeq_release	5436908	5269085	96.90	3548	0.07	824	0.02	15629	0.29	147822	2.72
Coral	5436908	5324114	97.93	546	0.01	94	0.00	10430	0.19	101724	1.87
Bird	5436908	5299009	97.46	2691	0.05	363	0.01	16711	0.31	118134	2.17
Plant	5436908	5319979	97.85	734	0.01	143	0.00	11259	0.21	104793	1.93

%Hit_no_genomes: 95.36
