#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1260771	1158931	91.93	25236	2.00	8208	0.65	5974	0.47	62422	4.95
Ecoli	1260771	1260675	99.99	0	0.00	0	0.00	31	0.00	65	0.01
PhiX	1260771	1260771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1260771	1260612	99.99	0	0.00	0	0.00	28	0.00	131	0.01
Vectors	1260771	1244313	98.69	1	0.00	0	0.00	503	0.04	15954	1.27
Bacteria_24k	1260771	1156863	91.76	16136	1.28	28161	2.23	5272	0.42	54339	4.31
Protists_1k	1260771	1147435	91.01	9211	0.73	9305	0.74	14455	1.15	80365	6.37
Viruses	1260771	1223957	97.08	98	0.01	65	0.01	3055	0.24	33596	2.66
Fungi_RefSeq_release	1260771	1197630	94.99	1847	0.15	285	0.02	7970	0.63	53039	4.21
Coral	1260771	1218147	96.62	206	0.02	20	0.00	4447	0.35	37951	3.01
Bird	1260771	1209304	95.91	837	0.07	113	0.01	5913	0.47	44604	3.54
Plant	1260771	1218258	96.63	362	0.03	61	0.00	4450	0.35	37640	2.99

%Hit_no_genomes: 84.29
