#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1354554	1281670	94.61	3228	0.24	783	0.06	6311	0.47	62562	4.62
Ecoli	1354554	1354535	100.00	0	0.00	0	0.00	1	0.00	18	0.00
PhiX	1354554	1354554	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1354554	1354518	100.00	0	0.00	0	0.00	1	0.00	35	0.00
Vectors	1354554	1335487	98.60	21	0.00	1	0.00	424	0.03	18621	1.37
Bacteria_24k	1354554	1304591	96.32	1820	0.13	3571	0.26	3514	0.26	41058	3.03
Protists_1k	1354554	1258122	92.87	7258	0.54	11071	0.82	4171	0.31	73932	5.46
Viruses	1354554	1313053	96.93	97	0.01	37	0.00	2814	0.21	38553	2.85
Fungi_RefSeq_release	1354554	1284891	94.85	1486	0.11	339	0.03	6866	0.51	60972	4.50
Coral	1354554	1308821	96.62	282	0.02	46	0.00	4557	0.34	40848	3.02
Bird	1354554	1298457	95.85	894	0.07	114	0.01	6886	0.51	48203	3.56
Plant	1354554	1305742	96.40	243	0.02	59	0.00	4716	0.35	43794	3.23

%Hit_no_genomes: 91.70
