#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6928176	6698233	96.68	6236	0.09	1625	0.02	19169	0.28	202913	2.93
Ecoli	6928176	6928172	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	6928176	6928176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6928176	6928172	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	6928176	6884283	99.36	9	0.00	0	0.00	1120	0.02	42764	0.62
Bacteria_24k	6928176	6784897	97.93	1181	0.02	1253	0.02	10007	0.14	130838	1.89
Protists_1k	6928176	6620004	95.55	22787	0.33	38011	0.55	8471	0.12	238903	3.45
Viruses	6928176	6790672	98.02	146	0.00	95	0.00	9896	0.14	127367	1.84
Fungi_RefSeq_release	6928176	6700444	96.71	4639	0.07	1286	0.02	20653	0.30	201154	2.90
Coral	6928176	6774119	97.78	624	0.01	197	0.00	14081	0.20	139155	2.01
Bird	6928176	6740553	97.29	3558	0.05	481	0.01	21868	0.32	161716	2.33
Plant	6928176	6770145	97.72	984	0.01	156	0.00	14937	0.22	141954	2.05

%Hit_no_genomes: 95.10
