#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	989312	939059	94.92	2762	0.28	637	0.06	5308	0.54	41546	4.20
Ecoli	989312	989296	100.00	0	0.00	0	0.00	0	0.00	16	0.00
PhiX	989312	989312	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	989312	989308	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	989312	980422	99.10	2	0.00	1	0.00	521	0.05	8366	0.85
Bacteria_24k	989312	951105	96.14	2226	0.23	4461	0.45	2798	0.28	28722	2.90
Protists_1k	989312	919052	92.90	6526	0.66	8139	0.82	4195	0.42	51400	5.20
Viruses	989312	963006	97.34	59	0.01	27	0.00	2404	0.24	23816	2.41
Fungi_RefSeq_release	989312	940394	95.05	1373	0.14	257	0.03	6112	0.62	41176	4.16
Coral	989312	956776	96.72	230	0.02	30	0.00	4261	0.43	28015	2.83
Bird	989312	948762	95.91	721	0.07	92	0.01	5557	0.56	34180	3.45
Plant	989312	957313	96.78	346	0.03	35	0.00	4087	0.41	27531	2.78

%Hit_no_genomes: 91.28
