#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	493067	467844	94.89	1253	0.25	272	0.06	2571	0.52	21127	4.28
Ecoli	493067	493052	100.00	0	0.00	0	0.00	8	0.00	7	0.00
PhiX	493067	493067	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	493067	493059	100.00	0	0.00	0	0.00	0	0.00	8	0.00
Vectors	493067	486989	98.77	1	0.00	0	0.00	147	0.03	5930	1.20
Bacteria_24k	493067	471868	95.70	1617	0.33	2719	0.55	1215	0.25	15648	3.17
Protists_1k	493067	458206	92.93	3205	0.65	3647	0.74	2405	0.49	25604	5.19
Viruses	493067	478766	97.11	36	0.01	23	0.00	1006	0.20	13236	2.68
Fungi_RefSeq_release	493067	468552	95.03	705	0.14	95	0.02	2811	0.57	20904	4.24
Coral	493067	475957	96.53	109	0.02	38	0.01	1970	0.40	14993	3.04
Bird	493067	472372	95.80	431	0.09	85	0.02	2427	0.49	17752	3.60
Plant	493067	476239	96.59	133	0.03	15	0.00	1766	0.36	14914	3.02

%Hit_no_genomes: 91.14
