#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9030474	8736972	96.75	8351	0.09	1864	0.02	24968	0.28	258319	2.86
Ecoli	9030474	9030470	100.00	0	0.00	0	0.00	2	0.00	2	0.00
PhiX	9030474	9030474	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9030474	9030471	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	9030474	8975325	99.39	9	0.00	0	0.00	1650	0.02	53490	0.59
Bacteria_24k	9030474	8848734	97.99	1403	0.02	1879	0.02	12882	0.14	165576	1.83
Protists_1k	9030474	8636074	95.63	29503	0.33	48912	0.54	11178	0.12	304807	3.38
Viruses	9030474	8855891	98.07	219	0.00	179	0.00	12822	0.14	161363	1.79
Fungi_RefSeq_release	9030474	8742384	96.80	5880	0.07	1389	0.02	26164	0.29	254657	2.82
Coral	9030474	8836167	97.85	838	0.01	196	0.00	18310	0.20	174963	1.94
Bird	9030474	8792676	97.36	4630	0.05	624	0.01	29371	0.33	203173	2.25
Plant	9030474	8828551	97.77	1194	0.01	203	0.00	19324	0.21	181202	2.01

%Hit_no_genomes: 95.19
