#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	456629	415573	91.01	638	0.14	163	0.04	2425	0.53	37830	8.28
Ecoli	456629	456629	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	456629	456629	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	456629	456629	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	456629	439621	96.28	0	0.00	0	0.00	150	0.03	16858	3.69
Bacteria_24k	456629	428544	93.85	181	0.04	280	0.06	1420	0.31	26204	5.74
Protists_1k	456629	404802	88.65	2378	0.52	5322	1.17	927	0.20	43200	9.46
Viruses	456629	428198	93.78	16	0.00	4	0.00	1182	0.26	27229	5.96
Fungi_RefSeq_release	456629	415015	90.88	446	0.10	172	0.04	2647	0.58	38349	8.40
Coral	456629	427962	93.73	40	0.01	12	0.00	1984	0.43	26631	5.83
Bird	456629	423474	92.73	265	0.06	24	0.01	2537	0.56	30329	6.64
Plant	456629	424529	92.97	79	0.02	22	0.00	1805	0.40	30194	6.61

%Hit_no_genomes: 87.94
