#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2150457	2046909	95.18	5728	0.27	1498	0.07	9587	0.45	86735	4.03
Ecoli	2150457	2150383	100.00	0	0.00	0	0.00	22	0.00	52	0.00
PhiX	2150457	2150457	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2150457	2150442	100.00	0	0.00	0	0.00	0	0.00	15	0.00
Vectors	2150457	2131103	99.10	4	0.00	1	0.00	807	0.04	18542	0.86
Bacteria_24k	2150457	2065659	96.07	5835	0.27	10617	0.49	5459	0.25	62887	2.92
Protists_1k	2150457	2007512	93.35	13088	0.61	15243	0.71	8627	0.40	105987	4.93
Viruses	2150457	2093227	97.34	221	0.01	154	0.01	4288	0.20	52567	2.44
Fungi_RefSeq_release	2150457	2050617	95.36	2821	0.13	470	0.02	11302	0.53	85247	3.96
Coral	2150457	2083362	96.88	412	0.02	86	0.00	7426	0.35	59171	2.75
Bird	2150457	2067964	96.15	1624	0.08	193	0.01	10460	0.49	70216	3.27
Plant	2150457	2083931	96.91	482	0.02	91	0.00	7342	0.34	58611	2.73

%Hit_no_genomes: 91.74
