#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6092645	5892990	96.73	5642	0.09	1250	0.02	16474	0.27	176289	2.89
Ecoli	6092645	6092644	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6092645	6092645	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6092645	6092644	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6092645	6055610	99.39	2	0.00	1	0.00	984	0.02	36048	0.59
Bacteria_24k	6092645	5969524	97.98	794	0.01	966	0.02	8549	0.14	112812	1.85
Protists_1k	6092645	5826044	95.62	19355	0.32	32600	0.54	6817	0.11	207829	3.41
Viruses	6092645	5974647	98.06	130	0.00	61	0.00	8381	0.14	109426	1.80
Fungi_RefSeq_release	6092645	5895771	96.77	3698	0.06	1000	0.02	17643	0.29	174533	2.86
Coral	6092645	5959406	97.82	509	0.01	174	0.00	12274	0.20	120282	1.97
Bird	6092645	5931132	97.34	2989	0.05	501	0.01	19217	0.32	138806	2.28
Plant	6092645	5954737	97.75	873	0.01	151	0.00	12932	0.21	123952	2.03

%Hit_no_genomes: 95.20
