#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3241745	3140205	96.86	2870	0.09	696	0.02	7971	0.25	90003	2.78
Ecoli	3241745	3241745	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3241745	3241745	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3241745	3241742	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	3241745	3219732	99.33	1	0.00	0	0.00	480	0.01	21532	0.66
Bacteria_24k	3241745	3177163	98.00	885	0.03	1489	0.05	4547	0.14	57661	1.78
Protists_1k	3241745	3106058	95.82	10019	0.31	16679	0.51	4310	0.13	104679	3.23
Viruses	3241745	3181640	98.15	87	0.00	32	0.00	4280	0.13	55706	1.72
Fungi_RefSeq_release	3241745	3142554	96.95	2012	0.06	461	0.01	8788	0.27	87930	2.71
Coral	3241745	3175013	97.94	291	0.01	60	0.00	6019	0.19	60362	1.86
Bird	3241745	3159965	97.47	1549	0.05	210	0.01	9773	0.30	70248	2.17
Plant	3241745	3171758	97.85	469	0.01	71	0.00	6272	0.19	63175	1.95

%Hit_no_genomes: 95.35
