#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6408987	6216870	97.01	5328	0.08	1344	0.02	16250	0.25	169195	2.64
Ecoli	6408987	6408986	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6408987	6408987	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6408987	6408985	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	6408987	6369774	99.39	11	0.00	6	0.00	765	0.01	38431	0.60
Bacteria_24k	6408987	6292083	98.18	559	0.01	924	0.01	7271	0.11	108150	1.69
Protists_1k	6408987	6152951	96.01	18187	0.28	31977	0.50	6343	0.10	199529	3.11
Viruses	6408987	6294963	98.23	137	0.00	55	0.00	7888	0.12	105944	1.65
Fungi_RefSeq_release	6408987	6220447	97.06	4013	0.06	1105	0.02	16919	0.26	166503	2.60
Coral	6408987	6282942	98.03	469	0.01	126	0.00	11432	0.18	114018	1.78
Bird	6408987	6254981	97.60	3192	0.05	518	0.01	18817	0.29	131479	2.05
Plant	6408987	6276956	97.94	851	0.01	171	0.00	12062	0.19	118947	1.86

%Hit_no_genomes: 95.60
