#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6984904	6771893	96.95	6533	0.09	1536	0.02	17839	0.26	187103	2.68
Ecoli	6984904	6984892	100.00	0	0.00	0	0.00	1	0.00	11	0.00
PhiX	6984904	6984904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6984904	6984896	100.00	0	0.00	0	0.00	5	0.00	3	0.00
Vectors	6984904	6943452	99.41	6	0.00	0	0.00	975	0.01	40471	0.58
Bacteria_24k	6984904	6854048	98.13	876	0.01	1150	0.02	9078	0.13	119752	1.71
Protists_1k	6984904	6702235	95.95	21496	0.31	34795	0.50	8025	0.11	218353	3.13
Viruses	6984904	6859287	98.21	125	0.00	127	0.00	9166	0.13	116199	1.66
Fungi_RefSeq_release	6984904	6775326	97.00	4506	0.06	1063	0.02	18940	0.27	185069	2.65
Coral	6984904	6842925	97.97	656	0.01	196	0.00	12359	0.18	128768	1.84
Bird	6984904	6812638	97.53	3653	0.05	493	0.01	20099	0.29	148021	2.12
Plant	6984904	6838358	97.91	1012	0.01	171	0.00	13716	0.20	131647	1.88

%Hit_no_genomes: 95.51
