#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7931861	7685911	96.90	6930	0.09	1778	0.02	20047	0.25	217195	2.74
Ecoli	7931861	7931858	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	7931861	7931861	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7931861	7931842	100.00	0	0.00	0	0.00	1	0.00	18	0.00
Vectors	7931861	7879422	99.34	11	0.00	0	0.00	962	0.01	51466	0.65
Bacteria_24k	7931861	7781392	98.10	1286	0.02	1640	0.02	9831	0.12	137712	1.74
Protists_1k	7931861	7605050	95.88	23384	0.29	40219	0.51	8504	0.11	254704	3.21
Viruses	7931861	7785003	98.15	192	0.00	64	0.00	10474	0.13	136128	1.72
Fungi_RefSeq_release	7931861	7691512	96.96	4637	0.06	1315	0.02	21403	0.27	212994	2.69
Coral	7931861	7772162	97.99	647	0.01	187	0.00	14517	0.18	144348	1.82
Bird	7931861	7734668	97.51	4083	0.05	657	0.01	24466	0.31	167987	2.12
Plant	7931861	7762464	97.87	1077	0.01	168	0.00	15373	0.19	152779	1.93

%Hit_no_genomes: 95.45
