#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8032972	7802628	97.13	6988	0.09	1706	0.02	19778	0.25	201872	2.51
Ecoli	8032972	8032959	100.00	0	0.00	0	0.00	1	0.00	12	0.00
PhiX	8032972	8032972	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8032972	8032951	100.00	0	0.00	0	0.00	13	0.00	8	0.00
Vectors	8032972	7988603	99.45	9	0.00	10	0.00	1149	0.01	43201	0.54
Bacteria_24k	8032972	7892466	98.25	1134	0.01	1457	0.02	9678	0.12	128237	1.60
Protists_1k	8032972	7724822	96.16	23356	0.29	38503	0.48	8747	0.11	237544	2.96
Viruses	8032972	7897251	98.32	152	0.00	80	0.00	9868	0.12	125621	1.56
Fungi_RefSeq_release	8032972	7808057	97.19	4782	0.06	1227	0.02	20689	0.26	198217	2.47
Coral	8032972	7881784	98.12	770	0.01	186	0.00	14217	0.18	136015	1.69
Bird	8032972	7848474	97.70	4040	0.05	568	0.01	23421	0.29	156469	1.95
Plant	8032972	7876327	98.06	1029	0.01	209	0.00	14800	0.18	140607	1.75

%Hit_no_genomes: 95.74
