#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	493067	467739	94.87	1186	0.24	313	0.06	2531	0.51	21298	4.32
Ecoli	493067	493060	100.00	0	0.00	0	0.00	3	0.00	4	0.00
PhiX	493067	493067	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	493067	493065	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	493067	487072	98.78	0	0.00	0	0.00	174	0.04	5821	1.18
Bacteria_24k	493067	471680	95.67	1641	0.33	2649	0.54	1305	0.26	15792	3.20
Protists_1k	493067	458101	92.90	3183	0.65	3786	0.77	2165	0.44	25832	5.24
Viruses	493067	478771	97.10	40	0.01	18	0.00	947	0.19	13291	2.70
Fungi_RefSeq_release	493067	468523	95.03	609	0.12	104	0.02	2588	0.52	21243	4.31
Coral	493067	475868	96.51	97	0.02	31	0.01	1789	0.36	15282	3.10
Bird	493067	472335	95.79	380	0.08	80	0.02	2268	0.46	18004	3.65
Plant	493067	476036	96.55	101	0.02	8	0.00	1790	0.36	15132	3.07

%Hit_no_genomes: 91.23
