#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13946974	13423603	96.25	13377	0.10	3238	0.02	40282	0.29	466474	3.34
Ecoli	13946974	13946968	100.00	0	0.00	0	0.00	2	0.00	4	0.00
PhiX	13946974	13946974	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13946974	13946949	100.00	0	0.00	0	0.00	8	0.00	17	0.00
Vectors	13946974	13844830	99.27	23	0.00	6	0.00	2570	0.02	99545	0.71
Bacteria_24k	13946974	13617503	97.65	1834	0.01	1858	0.01	21163	0.15	304616	2.18
Protists_1k	13946974	13264182	95.10	46906	0.34	78233	0.56	16875	0.12	540778	3.88
Viruses	13946974	13628458	97.72	379	0.00	127	0.00	22273	0.16	295737	2.12
Fungi_RefSeq_release	13946974	13429718	96.29	9811	0.07	2301	0.02	42810	0.31	462334	3.31
Coral	13946974	13586304	97.42	1380	0.01	344	0.00	30687	0.22	328259	2.35
Bird	13946974	13515733	96.91	7236	0.05	1056	0.01	46486	0.33	376463	2.70
Plant	13946974	13584280	97.41	1894	0.01	308	0.00	32491	0.23	328001	2.35

%Hit_no_genomes: 94.65
