#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	833207	792348	95.10	3444	0.41	1081	0.13	4418	0.53	31916	3.83
Ecoli	833207	833200	100.00	0	0.00	0	0.00	4	0.00	3	0.00
PhiX	833207	833207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	833207	833184	100.00	0	0.00	0	0.00	1	0.00	22	0.00
Vectors	833207	826917	99.24	3	0.00	0	0.00	316	0.04	5971	0.72
Bacteria_24k	833207	804424	96.55	1594	0.19	3198	0.38	2278	0.27	21713	2.61
Protists_1k	833207	777931	93.37	5504	0.66	6397	0.77	3591	0.43	39784	4.77
Viruses	833207	813645	97.65	59	0.01	25	0.00	1716	0.21	17762	2.13
Fungi_RefSeq_release	833207	795599	95.49	1237	0.15	196	0.02	4767	0.57	31408	3.77
Coral	833207	809024	97.11	189	0.02	35	0.00	3193	0.38	20766	2.49
Bird	833207	802395	96.30	744	0.09	105	0.01	4318	0.52	25645	3.08
Plant	833207	809285	97.13	309	0.04	27	0.00	3382	0.41	20204	2.42

%Hit_no_genomes: 91.64
