#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4442676	4305657	96.92	3864	0.09	972	0.02	11710	0.26	120473	2.71
Ecoli	4442676	4442670	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	4442676	4442676	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4442676	4442666	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	4442676	4414923	99.38	5	0.00	0	0.00	658	0.01	27090	0.61
Bacteria_24k	4442676	4354181	98.00	1703	0.04	2036	0.05	6125	0.14	78631	1.77
Protists_1k	4442676	4258138	95.84	13230	0.30	23203	0.52	6492	0.15	141613	3.19
Viruses	4442676	4361189	98.17	121	0.00	37	0.00	5512	0.12	75817	1.71
Fungi_RefSeq_release	4442676	4308629	96.99	2653	0.06	660	0.01	12389	0.28	118345	2.66
Coral	4442676	4351735	97.95	458	0.01	86	0.00	8294	0.19	82103	1.85
Bird	4442676	4332073	97.51	2317	0.05	305	0.01	13158	0.30	94823	2.13
Plant	4442676	4349272	97.90	619	0.01	115	0.00	8730	0.20	83940	1.89

%Hit_no_genomes: 95.36
