#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6846908	6651938	97.15	5575	0.08	1369	0.02	16482	0.24	171544	2.51
Ecoli	6846908	6846907	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6846908	6846908	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6846908	6846900	100.00	0	0.00	0	0.00	0	0.00	8	0.00
Vectors	6846908	6808422	99.44	5	0.00	0	0.00	868	0.01	37613	0.55
Bacteria_24k	6846908	6725804	98.23	1046	0.02	1199	0.02	8296	0.12	110563	1.61
Protists_1k	6846908	6587646	96.22	19061	0.28	31676	0.46	7034	0.10	201491	2.94
Viruses	6846908	6730727	98.31	139	0.00	105	0.00	7808	0.11	108129	1.58
Fungi_RefSeq_release	6846908	6654678	97.18	3801	0.06	1064	0.02	17097	0.25	170268	2.49
Coral	6846908	6715860	98.09	627	0.01	163	0.00	11871	0.17	118387	1.73
Bird	6846908	6687297	97.66	3366	0.05	486	0.01	18375	0.27	137384	2.01
Plant	6846908	6711676	98.03	940	0.01	172	0.00	12371	0.18	121749	1.78

%Hit_no_genomes: 95.81
