#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	843200	805336	95.51	2161	0.26	618	0.07	4474	0.53	30611	3.63
Ecoli	843200	843196	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	843200	843200	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	843200	843191	100.00	0	0.00	0	0.00	0	0.00	9	0.00
Vectors	843200	837369	99.31	9	0.00	1	0.00	361	0.04	5460	0.65
Bacteria_24k	843200	816044	96.78	1633	0.19	3191	0.38	2390	0.28	19942	2.37
Protists_1k	843200	788481	93.51	5744	0.68	6898	0.82	3636	0.43	38441	4.56
Viruses	843200	825389	97.89	36	0.00	15	0.00	1588	0.19	16172	1.92
Fungi_RefSeq_release	843200	806118	95.60	1248	0.15	237	0.03	5036	0.60	30561	3.62
Coral	843200	819745	97.23	194	0.02	28	0.00	3413	0.40	19820	2.35
Bird	843200	812973	96.43	795	0.09	113	0.01	4319	0.51	25000	2.96
Plant	843200	820140	97.27	308	0.04	34	0.00	3406	0.40	19312	2.29

%Hit_no_genomes: 91.98
