#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8606329	8332401	96.82	7728	0.09	1838	0.02	22753	0.26	241609	2.81
Ecoli	8606329	8606325	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	8606329	8606329	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8606329	8606328	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	8606329	8556181	99.42	6	0.00	0	0.00	1249	0.01	48893	0.57
Bacteria_24k	8606329	8437107	98.03	1165	0.01	1390	0.02	10979	0.13	155688	1.81
Protists_1k	8606329	8241578	95.76	27224	0.32	44847	0.52	9707	0.11	282973	3.29
Viruses	8606329	8443900	98.12	262	0.00	107	0.00	11284	0.13	150776	1.75
Fungi_RefSeq_release	8606329	8338150	96.89	5165	0.06	1242	0.01	24110	0.28	237662	2.76
Coral	8606329	8424181	97.88	870	0.01	189	0.00	16118	0.19	164971	1.92
Bird	8606329	8384311	97.42	4221	0.05	567	0.01	27010	0.31	190220	2.21
Plant	8606329	8420080	97.84	1125	0.01	190	0.00	17450	0.20	167484	1.95

%Hit_no_genomes: 95.34
