#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10096235	9773195	96.80	9001	0.09	2224	0.02	27141	0.27	284674	2.82
Ecoli	10096235	10096233	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	10096235	10096235	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10096235	10096227	100.00	0	0.00	0	0.00	4	0.00	4	0.00
Vectors	10096235	10035056	99.39	11	0.00	0	0.00	1637	0.02	59531	0.59
Bacteria_24k	10096235	9895867	98.02	1178	0.01	1365	0.01	14062	0.14	183763	1.82
Protists_1k	10096235	9667126	95.75	30874	0.31	52590	0.52	11415	0.11	334230	3.31
Viruses	10096235	9902433	98.08	228	0.00	95	0.00	13871	0.14	179608	1.78
Fungi_RefSeq_release	10096235	9776995	96.84	6504	0.06	1618	0.02	28739	0.28	282379	2.80
Coral	10096235	9878704	97.85	975	0.01	201	0.00	19373	0.19	196982	1.95
Bird	10096235	9833524	97.40	5300	0.05	795	0.01	31461	0.31	225155	2.23
Plant	10096235	9872859	97.79	1435	0.01	265	0.00	21062	0.21	200614	1.99

%Hit_no_genomes: 95.31
