#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7178288	6970675	97.11	6345	0.09	1677	0.02	18066	0.25	181525	2.53
Ecoli	7178288	7178285	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	7178288	7178288	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7178288	7178279	100.00	0	0.00	0	0.00	4	0.00	5	0.00
Vectors	7178288	7137178	99.43	8	0.00	1	0.00	1028	0.01	40073	0.56
Bacteria_24k	7178288	7049105	98.20	1156	0.02	1539	0.02	8621	0.12	117867	1.64
Protists_1k	7178288	6899946	96.12	20730	0.29	35661	0.50	7933	0.11	214018	2.98
Viruses	7178288	7055750	98.30	115	0.00	80	0.00	8700	0.12	113643	1.58
Fungi_RefSeq_release	7178288	6972999	97.14	4297	0.06	1210	0.02	18682	0.26	181100	2.52
Coral	7178288	7038707	98.05	642	0.01	139	0.00	12666	0.18	126134	1.76
Bird	7178288	7009387	97.64	3688	0.05	632	0.01	19082	0.27	145499	2.03
Plant	7178288	7035275	98.02	978	0.01	204	0.00	13810	0.19	128021	1.78

%Hit_no_genomes: 95.69
