#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1479982	1337918	90.40	10480	0.71	3131	0.21	7490	0.51	120963	8.17
Ecoli	1479982	1479950	100.00	0	0.00	0	0.00	4	0.00	28	0.00
PhiX	1479982	1479982	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1479982	1479926	100.00	0	0.00	0	0.00	3	0.00	53	0.00
Vectors	1479982	1429777	96.61	10	0.00	1	0.00	590	0.04	49604	3.35
Bacteria_24k	1479982	1380439	93.27	3398	0.23	7069	0.48	5137	0.35	83939	5.67
Protists_1k	1479982	1315434	88.88	8226	0.56	14191	0.96	5967	0.40	136164	9.20
Viruses	1479982	1392225	94.08	67	0.00	43	0.00	4015	0.27	83632	5.65
Fungi_RefSeq_release	1479982	1352858	91.42	1667	0.11	431	0.03	9091	0.61	115935	7.83
Coral	1479982	1389945	93.91	226	0.02	92	0.01	6809	0.46	82910	5.60
Bird	1479982	1375756	92.97	802	0.05	170	0.01	8188	0.55	95066	6.42
Plant	1479982	1381228	93.33	268	0.02	48	0.00	6233	0.42	92205	6.23

%Hit_no_genomes: 86.79
