#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10480611	10136544	96.72	9511	0.09	2316	0.02	28872	0.28	303368	2.89
Ecoli	10480611	10480604	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	10480611	10480611	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10480611	10480608	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	10480611	10413135	99.35	9	0.00	1	0.00	1860	0.02	65606	0.63
Bacteria_24k	10480611	10267514	97.97	1115	0.01	1316	0.01	14440	0.14	196226	1.87
Protists_1k	10480611	10021036	95.60	34158	0.33	57210	0.55	12074	0.12	356133	3.40
Viruses	10480611	10273935	98.03	264	0.00	104	0.00	14425	0.14	191883	1.83
Fungi_RefSeq_release	10480611	10140382	96.75	6718	0.06	1579	0.02	30599	0.29	301333	2.88
Coral	10480611	10247861	97.78	940	0.01	284	0.00	20885	0.20	210641	2.01
Bird	10480611	10199966	97.32	5335	0.05	819	0.01	32822	0.31	241669	2.31
Plant	10480611	10240197	97.71	1425	0.01	299	0.00	21943	0.21	216747	2.07

%Hit_no_genomes: 95.18
