#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8497520	8207621	96.59	7647	0.09	1923	0.02	23156	0.27	257173	3.03
Ecoli	8497520	8497519	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	8497520	8497520	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8497520	8497516	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	8497520	8441010	99.33	13	0.00	0	0.00	1380	0.02	55117	0.65
Bacteria_24k	8497520	8318831	97.90	1030	0.01	1234	0.01	11894	0.14	164531	1.94
Protists_1k	8497520	8116334	95.52	27287	0.32	45314	0.53	9520	0.11	299065	3.52
Viruses	8497520	8322772	97.95	230	0.00	84	0.00	12611	0.15	161823	1.90
Fungi_RefSeq_release	8497520	8213771	96.66	5424	0.06	1318	0.02	24884	0.29	252123	2.97
Coral	8497520	8304992	97.74	768	0.01	174	0.00	17290	0.20	174296	2.05
Bird	8497520	8263254	97.24	4377	0.05	575	0.01	28510	0.34	200804	2.36
Plant	8497520	8297538	97.65	1148	0.01	188	0.00	18581	0.22	180065	2.12

%Hit_no_genomes: 95.08
