#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9567026	9247786	96.66	8576	0.09	2087	0.02	26389	0.28	282188	2.95
Ecoli	9567026	9567026	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	9567026	9567026	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9567026	9567025	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	9567026	9509419	99.40	10	0.00	1	0.00	1728	0.02	55868	0.58
Bacteria_24k	9567026	9370157	97.94	891	0.01	1202	0.01	13370	0.14	181406	1.90
Protists_1k	9567026	9143012	95.56	30197	0.32	51396	0.54	11028	0.12	331393	3.46
Viruses	9567026	9375666	98.01	238	0.00	78	0.00	13698	0.14	177346	1.85
Fungi_RefSeq_release	9567026	9252326	96.70	5976	0.06	1544	0.02	28243	0.30	278937	2.92
Coral	9567026	9353321	97.77	928	0.01	242	0.00	19438	0.20	193097	2.02
Bird	9567026	9307399	97.28	4731	0.05	725	0.01	31402	0.33	222769	2.33
Plant	9567026	9348596	97.72	1345	0.01	233	0.00	20718	0.22	196134	2.05

%Hit_no_genomes: 95.14
